prv_code,city_code,area_code,dept_code,li_code,tbox_no,cand_no,ticket_num,ticket_percent,is_victor,ris_prv_code,ris_city_code,ris_area_code,ris_dept_code,area_name,cand_id,cand_name,cand_sex,cand_birthyear,cand_edu,party_code,party_name,is_current,is_vice,election_year,data_level
00,000,00,000,0000,0000,1,6093578,45.63, ,00,000,00,000,全國,8065,蔡英文,2,1956,博士,16,民主進步黨,N, ,2012,N
00,000,00,000,0000,0000,1,6093578,45.63,,00,000,00,000,全國,8066,蘇嘉全,1,1956,碩士,16,民主進步黨,N,Y,2012,N
00,000,00,000,0000,0000,2,6891139,51.6,*,00,000,00,000,全國,8067,馬英九,1,1950,博士,1,中國國民黨,Y, ,2012,N
00,000,00,000,0000,0000,2,6891139,51.6,,00,000,00,000,全國,8068,吳敦義,1,1948,大學,1,中國國民黨,N,Y,2012,N
00,000,00,000,0000,0000,3,369588,2.76, ,00,000,00,000,全國,8069,宋楚瑜,1,1942,博士,999,無黨籍及未經政黨推薦,N, ,2012,N
00,000,00,000,0000,0000,3,369588,2.76,,00,000,00,000,全國,8070,林瑞雄,1,1940,博士,999,無黨籍及未經政黨推薦,N,Y,2012,N
