行政區別,村里別,1_宋楚瑜/余湘,09_1_黨籍,2_韓國瑜/張善政,09_2_黨籍,3_蔡英文/賴清德,09_3_黨籍,有效票數A,無效票數B,投票數C,已領未投票數D,發出票數E,用餘票數F,選舉人數G,投票率H
金城鎮,東門里,130,親民黨,3158,中國國民黨,842,民主進步黨,4130,36,4166,0,4166,5410,9576,43.5
金城鎮,西門里,262,親民黨,6072,中國國民黨,1692,民主進步黨,8026,62,8088,0,8088,10868,18956,42.67
金城鎮,南門里,174,親民黨,3276,中國國民黨,928,民主進步黨,4378,36,4414,0,4414,6120,10534,41.9
金城鎮,北門里,110,親民黨,2660,中國國民黨,654,民主進步黨,3424,38,3462,0,3462,4876,8338,41.52
金城鎮,古城里,96,親民黨,2214,中國國民黨,538,民主進步黨,2848,22,2870,0,2870,4822,7692,37.31
金城鎮,金水里,60,親民黨,1326,中國國民黨,364,民主進步黨,1750,24,1774,0,1774,2542,4316,41.1
金城鎮,珠沙里,66,親民黨,1578,中國國民黨,454,民主進步黨,2098,10,2108,0,2108,3466,5574,37.82
金城鎮,賢庵里,112,親民黨,2700,中國國民黨,868,民主進步黨,3680,28,3708,0,3708,5482,9190,40.35
金沙鎮,汶沙里,128,親民黨,3238,中國國民黨,766,民主進步黨,4132,44,4176,0,4176,6072,10248,40.75
金沙鎮,三山里,32,親民黨,1154,中國國民黨,242,民主進步黨,1428,12,1440,0,1440,2372,3812,37.78
金沙鎮,大洋里,22,親民黨,750,中國國民黨,150,民主進步黨,922,4,926,0,926,1312,2238,41.38
金沙鎮,光前里,52,親民黨,1456,中國國民黨,340,民主進步黨,1848,10,1858,0,1858,2594,4452,41.73
金沙鎮,何斗里,54,親民黨,1238,中國國民黨,208,民主進步黨,1500,18,1518,0,1518,2424,3942,38.51
金沙鎮,西園里,24,親民黨,882,中國國民黨,154,民主進步黨,1060,10,1070,0,1070,1984,3054,35.04
金沙鎮,官嶼里,24,親民黨,1316,中國國民黨,208,民主進步黨,1548,26,1574,0,1574,2742,4316,36.47
金沙鎮,浦山里,34,親民黨,1438,中國國民黨,328,民主進步黨,1800,20,1820,0,1820,2786,4606,39.51
金湖鎮,新市里,174,親民黨,2876,中國國民黨,762,民主進步黨,3812,28,3840,0,3840,4680,8520,45.07
金湖鎮,山外里,112,親民黨,2014,中國國民黨,528,民主進步黨,2654,36,2690,0,2690,3696,6386,42.12
金湖鎮,正義里,62,親民黨,1588,中國國民黨,370,民主進步黨,2020,14,2034,0,2034,3146,5180,39.27
金湖鎮,料羅里,58,親民黨,1224,中國國民黨,320,民主進步黨,1602,18,1620,0,1620,2352,3972,40.79
金湖鎮,瓊林里,76,親民黨,1964,中國國民黨,410,民主進步黨,2450,20,2470,0,2470,3676,6146,40.19
金湖鎮,新湖里,280,親民黨,4662,中國國民黨,1748,民主進步黨,6690,38,6728,0,6728,8606,15334,43.88
金湖鎮,溪湖里,28,親民黨,850,中國國民黨,172,民主進步黨,1050,6,1056,0,1056,1874,2930,36.04
金湖鎮,蓮庵里,40,親民黨,1064,中國國民黨,238,民主進步黨,1342,14,1356,0,1356,1890,3246,41.77
金寧鄉,古寧村,52,親民黨,1782,中國國民黨,402,民主進步黨,2236,18,2254,0,2254,4236,6490,34.73
金寧鄉,安美村,152,親民黨,2660,中國國民黨,892,民主進步黨,3704,50,3754,0,3754,5836,9590,39.14
金寧鄉,后盤村,26,親民黨,908,中國國民黨,182,民主進步黨,1116,6,1122,0,1122,1964,3086,36.36
金寧鄉,湖埔村,280,親民黨,3768,中國國民黨,1950,民主進步黨,5998,58,6056,0,6056,7590,13646,44.38
金寧鄉,榜林村,118,親民黨,2918,中國國民黨,920,民主進步黨,3956,36,3992,0,3992,6178,10170,39.25
金寧鄉,盤山村,246,親民黨,3034,中國國民黨,1976,民主進步黨,5256,54,5310,0,5310,6678,11988,44.29
烈嶼鄉,上岐村,48,親民黨,1456,中國國民黨,300,民主進步黨,1804,12,1816,0,1816,3726,5542,32.77
烈嶼鄉,上林村,26,親民黨,680,中國國民黨,124,民主進步黨,830,14,844,0,844,1932,2776,30.4
烈嶼鄉,西口村,30,親民黨,1062,中國國民黨,288,民主進步黨,1380,6,1386,0,1386,3342,4728,29.31
烈嶼鄉,林湖村,68,親民黨,1950,中國國民黨,378,民主進步黨,2396,12,2408,0,2408,4204,6612,36.42
烈嶼鄉,黃埔村,12,親民黨,788,中國國民黨,186,民主進步黨,986,4,990,0,990,2184,3174,31.19
烏坵鄉,大坵村,2,親民黨,120,中國國民黨,20,民主進步黨,142,0,142,0,142,386,528,26.89
烏坵鄉,小坵村,2,親民黨,72,中國國民黨,10,民主進步黨,84,2,86,0,86,468,554,15.52
