行政區別,村里別,1_柯文哲/吳欣盈,09_1_黨籍,2_賴清德/蕭美琴,09_2_黨籍,3_侯友宜/趙少康,09_3_黨籍,有效票數A,無效票數B,投票數C,已領未投票數D,發出票數E,用餘票數F,選舉人數G,投票率H
金城鎮,東門里,1106,無黨籍及未經政黨推薦,356,民主進步黨,2320,中國國民黨,3782,38,3820,0,3820,5674,9494,40.24
金城鎮,西門里,1940,無黨籍及未經政黨推薦,698,民主進步黨,4712,中國國民黨,7350,42,7392,0,7392,11484,18876,39.16
金城鎮,南門里,1028,無黨籍及未經政黨推薦,408,民主進步黨,2674,中國國民黨,4110,22,4132,0,4132,6414,10546,39.18
金城鎮,北門里,770,無黨籍及未經政黨推薦,296,民主進步黨,1936,中國國民黨,3002,24,3026,0,3026,5082,8108,37.32
金城鎮,古城里,708,無黨籍及未經政黨推薦,312,民主進步黨,1740,中國國民黨,2760,26,2786,0,2786,5366,8152,34.18
金城鎮,金水里,398,無黨籍及未經政黨推薦,176,民主進步黨,1062,中國國民黨,1636,10,1646,0,1646,2848,4494,36.63
金城鎮,珠沙里,590,無黨籍及未經政黨推薦,218,民主進步黨,1264,中國國民黨,2072,10,2082,0,2082,3852,5934,35.09
金城鎮,賢庵里,1106,無黨籍及未經政黨推薦,386,民主進步黨,2082,中國國民黨,3574,18,3592,0,3592,6234,9826,36.56
金沙鎮,汶沙里,952,無黨籍及未經政黨推薦,268,民主進步黨,2470,中國國民黨,3690,24,3714,0,3714,6558,10272,36.16
金沙鎮,三山里,292,無黨籍及未經政黨推薦,112,民主進步黨,902,中國國民黨,1306,6,1312,0,1312,2548,3860,33.99
金沙鎮,大洋里,224,無黨籍及未經政黨推薦,68,民主進步黨,560,中國國民黨,852,16,868,0,868,1478,2346,37.0
金沙鎮,光前里,500,無黨籍及未經政黨推薦,150,民主進步黨,1036,中國國民黨,1686,14,1700,0,1700,2998,4698,36.19
金沙鎮,何斗里,370,無黨籍及未經政黨推薦,94,民主進步黨,890,中國國民黨,1354,14,1368,0,1368,2742,4110,33.28
金沙鎮,西園里,156,無黨籍及未經政黨推薦,60,民主進步黨,688,中國國民黨,904,6,910,0,910,2254,3164,28.76
金沙鎮,官嶼里,296,無黨籍及未經政黨推薦,106,民主進步黨,948,中國國民黨,1350,20,1370,0,1370,3072,4442,30.84
金沙鎮,浦山里,340,無黨籍及未經政黨推薦,124,民主進步黨,1180,中國國民黨,1644,14,1658,0,1658,3102,4760,34.83
金湖鎮,新市里,1018,無黨籍及未經政黨推薦,320,民主進步黨,2132,中國國民黨,3470,22,3492,0,3492,4968,8460,41.28
金湖鎮,山外里,832,無黨籍及未經政黨推薦,254,民主進步黨,1504,中國國民黨,2590,12,2602,0,2602,4162,6764,38.47
金湖鎮,正義里,574,無黨籍及未經政黨推薦,162,民主進步黨,1166,中國國民黨,1902,20,1922,0,1922,3472,5394,35.63
金湖鎮,料羅里,534,無黨籍及未經政黨推薦,194,民主進步黨,966,中國國民黨,1694,20,1714,0,1714,2766,4480,38.26
金湖鎮,瓊林里,740,無黨籍及未經政黨推薦,224,民主進步黨,1526,中國國民黨,2490,18,2508,0,2508,4122,6630,37.83
金湖鎮,新湖里,1924,無黨籍及未經政黨推薦,752,民主進步黨,3614,中國國民黨,6290,42,6332,0,6332,9744,16076,39.39
金湖鎮,溪湖里,210,無黨籍及未經政黨推薦,66,民主進步黨,682,中國國民黨,958,14,972,0,972,2236,3208,30.3
金湖鎮,蓮庵里,292,無黨籍及未經政黨推薦,92,民主進步黨,818,中國國民黨,1202,10,1212,0,1212,2252,3464,34.99
金寧鄉,古寧村,466,無黨籍及未經政黨推薦,178,民主進步黨,1324,中國國民黨,1968,30,1998,0,1998,4694,6692,29.86
金寧鄉,安美村,1312,無黨籍及未經政黨推薦,474,民主進步黨,2248,中國國民黨,4034,52,4086,0,4086,7316,11402,35.84
金寧鄉,后盤村,342,無黨籍及未經政黨推薦,102,民主進步黨,732,中國國民黨,1176,14,1190,0,1190,2270,3460,34.39
金寧鄉,湖埔村,2274,無黨籍及未經政黨推薦,732,民主進步黨,3286,中國國民黨,6292,40,6332,0,6332,8974,15306,41.37
金寧鄉,榜林村,1138,無黨籍及未經政黨推薦,366,民主進步黨,2368,中國國民黨,3872,56,3928,0,3928,6890,10818,36.31
金寧鄉,盤山村,1914,無黨籍及未經政黨推薦,754,民主進步黨,2422,中國國民黨,5090,24,5114,0,5114,8042,13156,38.87
烈嶼鄉,上岐村,348,無黨籍及未經政黨推薦,146,民主進步黨,1154,中國國民黨,1648,14,1662,0,1662,4020,5682,29.25
烈嶼鄉,上林村,178,無黨籍及未經政黨推薦,56,民主進步黨,520,中國國民黨,754,4,758,0,758,2088,2846,26.63
烈嶼鄉,西口村,294,無黨籍及未經政黨推薦,170,民主進步黨,830,中國國民黨,1294,6,1300,0,1300,3454,4754,27.35
烈嶼鄉,林湖村,566,無黨籍及未經政黨推薦,132,民主進步黨,1488,中國國民黨,2186,14,2200,0,2200,4490,6690,32.88
烈嶼鄉,黃埔村,300,無黨籍及未經政黨推薦,104,民主進步黨,606,中國國民黨,1010,22,1032,0,1032,2310,3342,30.88
烏坵鄉,大坵村,38,無黨籍及未經政黨推薦,26,民主進步黨,88,中國國民黨,152,0,152,0,152,416,568,26.76
烏坵鄉,小坵村,6,無黨籍及未經政黨推薦,2,民主進步黨,72,中國國民黨,80,0,80,0,80,490,570,14.04
